h,beta,se,t,p,n
0,1.7606776298055267,2.888239774409709,0.6096023070540844,0.5434677232125076,108
1,-1.0085131990298646,3.291664063885874,-0.30638399893070956,0.7599368146180818,107
2,-1.3220405440035543,2.03103357452484,-0.6509200835406403,0.5165762332337525,106
3,-2.460519126690649,2.6720809702722454,-0.9208250625878147,0.3593578738689307,105
4,-0.43418039943292014,2.603898306643811,-0.16674245623383785,0.867909394116058,105
5,0.3763224314737886,2.4505278671090016,0.15356790531737685,0.8782599182438746,105
6,-0.7773262243840757,3.1696193147664555,-0.24524277119422805,0.8067761120552741,104
7,-0.5329022581487041,1.6809096724874897,-0.317032061193443,0.7518868753808536,104
8,-1.524958551627937,3.212914270608418,-0.47463406215913784,0.6360931457240042,104
9,-1.8241097627290106,4.174750456355789,-0.4369386342486461,0.6631074212708348,104
10,-0.3347163560415646,1.35870671426327,-0.2463492323455967,0.8059219663634267,104
