h,beta,se,t,p,n,r2
0,4.502171742108887e-10,1.1715612268786815e-08,0.03842882163404935,0.9693457816077906,469,0.01951750281549558
1,1.0807776489809856e-09,7.863859180903255e-09,0.13743603797046194,0.8906861471223024,468,0.0019571425007115506
2,-1.815761437005139e-08,1.0406516332333133e-08,-1.7448311990474208,0.08101425629414731,467,0.024758825800532014
3,1.5062469890233057e-08,5.627987784725207e-09,2.676350849785737,0.00744286852384912,466,0.014968283348363087
4,1.6930943959330746e-09,8.235508108597162e-09,0.20558469175273228,0.8371153363117216,465,0.010668136333188083
5,1.0380647644787015e-08,6.8123400240681435e-09,1.5238005748556243,0.12755853592718702,464,0.022483902096811392
6,9.803447442199716e-09,9.99923894376093e-09,0.980419359647028,0.32687915731037565,463,0.007292415994357593
7,1.9925147295136943e-08,8.999172220193185e-09,2.2141088988637234,0.02682128862783664,462,0.009345999872984012
8,2.957439556278546e-08,6.427589818240446e-09,4.601164106467742,4.201362449318294e-06,461,0.010740702024798265
9,2.4347794608054537e-08,7.027465716257623e-09,3.4646621685720027,0.0005308979417958533,460,0.009928061578910463
10,1.4534887839428642e-08,7.112807311836991e-09,2.0434811744780395,0.041004829083168444,459,0.012390766912096507
