h,beta,se,t,p,n
0,1.3564788889428332,1.1455155484139983,1.1841645369379055,0.2390734119543454,108
1,-0.5187976763979874,1.1926281754211248,-0.43500370617589723,0.6644787438552648,107
2,0.6138621494051284,1.3518298549898695,0.4540971980602756,0.6507332009946212,106
3,-0.4526861459956857,1.6691014159566468,-0.2712154825752324,0.7867843761322622,105
4,-0.11681944630089232,1.4633422941028364,-0.0798305678525566,0.9365315531846259,105
5,-0.11428225010293867,1.8325280902238752,-0.062363164151539474,0.9503981081533901,105
6,-0.6573774613480139,2.360844039430369,-0.27845018576772557,0.7812475621362696,104
7,-0.5953412331402127,1.4541981121495253,-0.4093948604156885,0.6831343179126064,104
8,-1.9425095463633102,2.9779947273235674,-0.6522877722181578,0.5157272190282614,104
9,-0.5728418965195887,1.8774462108698424,-0.30511760773917695,0.7609171399963195,104
10,-0.3465965195788158,1.0208818111393303,-0.33950699855451943,0.7349470012288317,104
