,count,mean,std,min,1%,5%,50%,95%,99%,max
flow_agg_usd,197.0,295.43350253807114,272.7288808382454,0.0,0.0,0.0,230.6,889.7599999999998,1087.8199999999997,1174.6
aum_total,197.0,29180178788.466965,27223266722.201275,0.0,0.0,0.0,37304895477.45093,63869744931.74687,65766286363.951126,68149977736.41455
aum_total_lag,197.0,51272112789.27078,10400779286.132286,31328648326.699707,31985175676.519756,34597234516.40938,53367879634.487305,64808598461.015236,66887924470.263824,68149977736.41455
dollar_volume_total,197.0,2686230068.182377,1590110901.9384027,34620493.630981445,47497573.58911133,585304504.143715,2529964431.0358047,5732943134.880673,7277644575.587584,7592423383.123398
FlowShock_frac,197.0,0.005766200370258959,0.0053111355457144405,0.0,0.0,0.0,0.004583876514930862,0.01630767414060911,0.022408473311477814,0.025690108497459042
Turnover,197.0,0.051166034302760406,0.02689116707508224,0.0008878318195118,0.0010152882480474199,0.011541093076570143,0.0457874886968082,0.10393606928683145,0.12497955551248008,0.1719969054902338
Premium_agg,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ret_close_close,197.0,0.0006941612728356639,0.02441852345776261,-0.0587283716921002,-0.055757327560882176,-0.0352597867658331,-0.0009268189423291,0.03837636237421015,0.06330858199479111,0.0954963258693354
ret_intraday,197.0,0.000692429431687192,0.016365781469755463,-0.0539941486588206,-0.04069687040337304,-0.02406580808896218,-2.8499267108674144e-05,0.02832916217970898,0.043495820058607866,0.0626077661769551
ret_overnight,197.0,1.731841148473724e-06,0.016646261958601544,-0.0553560595152328,-0.042200761177733984,-0.02572726868668566,-0.0008672951029647,0.024745551944432554,0.034378801842727805,0.0682491255162792
rv_intraday,197.0,0.0002556400055446624,0.00015702289308294735,4.061905172672493e-05,6.662791602458261e-05,8.355194486144978e-05,0.0002118266428168,0.0006403634841732799,0.0007636056684019398,0.0007943968192323
rv_overnight,197.0,0.00030841618176805243,0.00024184464299999563,3.941303958071845e-05,6.803141509252627e-05,9.13195154576605e-05,0.0002407731597302,0.00077536746706692,0.001262245215907998,0.0018327746780898
is_fomc,197.0,0.01015228426395939,0.10050117857650089,0.0,0.0,0.0,0.0,0.0,0.03999999999999204,1.0
is_cpi,197.0,0.01015228426395939,0.1005011785765009,0.0,0.0,0.0,0.0,0.0,0.03999999999999204,1.0
