h,beta,se,t,p,n,r2
0,0.31364491004403794,0.4072434677695359,0.7701656008428193,0.4412016662656313,196,0.006919610371459495
1,0.5557290240472407,0.4495163575249179,1.2362820946208506,0.2163537243503698,195,0.06076253683525956
2,0.2082380230412961,0.3322451566875894,0.6267601463852266,0.5308164712006567,194,0.03268546457045529
3,-0.3133847168521765,0.32196439215870026,-0.9733520988175154,0.3303783373175896,193,0.011541882183465746
4,0.5054559941263089,0.47585042423604823,1.0622161258714664,0.2881375807311226,192,0.04804185726943222
5,0.515417920936877,0.45419029127573707,1.1348061172535475,0.25645656260291605,191,0.033338700358849116
6,0.3111443566313552,0.3944836898713822,0.7887382029224097,0.4302650345626978,190,0.03166391825249981
7,0.6852891142447974,0.4002737056074719,1.7120512905157594,0.08688721672291327,189,0.027329099304504
8,-0.09542559517251395,0.4458014980988254,-0.21405400291265952,0.8305049447540862,188,0.027174246557727266
9,-0.4213552970643551,0.3836176484250354,-1.0983730774490013,0.272041613488086,187,0.029301253351762924
10,0.007901016588835946,0.3965343083830884,0.019925177776049685,0.9841030601693893,186,0.03348586682885624
