date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2024-01-11,ARKB,65.3,farside,15.58666706085205,17925000,,,15.58666706085205,279391007.065773,0.0,
2024-01-11,BITB,237.9,farside,25.540000915527344,4781900,,,25.540000915527344,122129730.3779602,0.0,
2024-01-11,BRRR,29.4,farside,13.289999961853027,675700,,,13.289999961853027,8980052.97422409,0.0,
2024-01-11,BTCO,17.4,farside,46.529998779296875,964400,,,46.529998779296875,44873530.822753906,0.0,
2024-01-11,BTCW,1.0,farside,49.32500076293945,131400,,,49.32500076293945,6481305.100250244,0.0,
2024-01-11,EZBC,50.1,farside,27.049999237060547,2401200,,,27.049999237060547,64952458.168029785,0.0,
2024-01-11,FBTC,227.0,farside,40.880001068115234,16805200,,,40.880001068115234,686996593.9498901,0.0,
2024-01-11,HODL,10.6,farside,13.229999542236328,1930000,,,13.229999542236328,25533899.116516113,0.0,
2024-01-11,IBIT,111.7,farside,26.6299991607666,37657300,,,26.6299991607666,1002813867.3967361,0.0,
2024-01-12,ARKB,39.8,farside,14.619999885559082,10364400,,,14.619999885559082,151527526.81388855,0.0,
2024-01-12,BITB,17.4,farside,23.959999084472656,3270000,,,23.959999084472656,78349197.00622559,0.0,
2024-01-12,BRRR,20.2,farside,12.470000267028809,172100,,,12.470000267028809,2146087.045955658,0.0,
2024-01-12,BTCO,28.4,farside,43.86000061035156,1041800,,,43.86000061035156,45693348.63586426,0.0,
2024-01-12,BTCW,0.0,farside,46.61000061035156,87300,,,46.61000061035156,4069053.0532836914,0.0,
2024-01-12,EZBC,0.0,farside,25.420000076293945,593100,,,25.420000076293945,15076602.045249939,0.0,
2024-01-12,FBTC,195.3,farside,38.349998474121094,11393000,,,38.349998474121094,436921532.6156616,0.0,
2024-01-12,HODL,0.0,farside,12.404999732971191,1328400,,,12.404999732971191,16478801.64527893,0.0,
2024-01-12,IBIT,386.0,farside,24.969999313354492,22991900,,,24.969999313354492,574107727.2127151,0.0,
2024-01-16,ARKB,122.3,farside,14.50333309173584,8599500,,,14.50333309173584,124721412.92238235,0.0,
2024-01-16,BITB,50.2,farside,23.719999313354492,2224500,,,23.719999313354492,52765138.47255707,0.0,
2024-01-16,BRRR,15.3,farside,12.286999702453612,239100,,,12.286999702453612,2937821.6288566585,0.0,
2024-01-16,BTCO,31.9,farside,43.41999816894531,862100,,,43.41999816894531,37432380.421447754,0.0,
2024-01-16,BTCW,0.0,farside,46.04499816894531,22900,,,46.04499816894531,1054430.4580688477,0.0,
2024-01-16,EZBC,0.0,farside,25.18000030517578,304200,,,25.18000030517578,7659756.092834473,0.0,
2024-01-16,FBTC,102.0,farside,38.099998474121094,8479200,,,38.099998474121094,323057507.0617676,0.0,
2024-01-16,HODL,7.3,farside,12.300000190734863,701600,,,12.300000190734863,8629680.13381958,0.0,
2024-01-16,IBIT,212.7,farside,24.719999313354492,15078200,,,24.719999313354492,372733093.6466217,0.0,
2024-01-17,ARKB,50.3,farside,14.286666870117188,3750900,,,14.286666870117188,53587858.76312256,0.0,
2024-01-17,BITB,68.2,farside,23.399999618530273,1956000,,,23.399999618530273,45770399.253845215,0.0,
2024-01-17,BRRR,1.2,farside,12.15999984741211,63400,,,12.15999984741211,770943.9903259277,0.0,
2024-01-17,BTCO,57.6,farside,42.810001373291016,908800,,,42.810001373291016,38905729.248046875,0.0,
2024-01-17,BTCW,1.6,farside,45.36000061035156,43600,,,45.36000061035156,1977696.0266113281,0.0,
2024-01-17,EZBC,1.2,farside,24.760000228881836,195100,,,24.760000228881836,4830676.044654846,0.0,
2024-01-17,FBTC,358.1,farside,37.400001525878906,7913000,,,37.400001525878906,295946212.0742798,0.0,
2024-01-17,HODL,4.8,farside,12.145000457763672,527200,,,12.145000457763672,6402844.241333008,0.0,
2024-01-17,IBIT,371.4,farside,24.40999984741211,13964500,,,24.40999984741211,340873442.8691864,0.0,
2024-01-18,ARKB,41.8,farside,13.649999618530272,8620800,,,13.649999618530272,117673916.71142577,0.0,
